Data_Hora,ID,Tweets
2023-04-18 07:36:52+00:00,1648229090627813377,"@ipedroni @alfabuarque @raiz_fla @futebol_info E se o Brasil não tem grana PQ VAI EMPRESTAR? WTF

Quer que dinheiro sobre? Gaste menos, crie menos ministérios, baixe impostos para a economia girar e a população possa consumir mais.

O Brasil bateu ano passado cobrando MENOS IMPOSTOS."
2023-04-18 07:33:19+00:00,1648228195664052224,"@Pimenta13Br @dilmabr ESSE MONTE DE LESA-PÁTRIA DEVERIAM TODOS ESTAREM PRESOS, ELES DESGRAÇARAM O BRASIL """" HOJE CERTAMENTE SERÍAMOS A TERCEIRA ECONOMIA DO MUNDO, SERÁ QUE ESSE POVO É TÃO BURRO PRA ENTENDER ISSO? DE 6º PARA 12º  ECONOMIA NO MUNDO. PASSAMOS A UM PAÍS  AGRICOLA, AGRADANDO A MUITO POUCOS"
2023-04-18 07:25:03+00:00,1648226118607011840,"@takervictor @hoje_no @oiluiz mesmo que Portugal devolvesse tudo, o Brasil iria continuar sendo um pais fodido e pobre.

a mente do Brasileiro médio como você não consegue entender como gerar riqueza, e não entende sobre economia. 

eles podem devolver, mas vocês sair da sarjeta e outra coisa."
2023-04-18 07:14:29+00:00,1648223458587734016,"Atlético-MG desembarca em Curitiba para enfrentar o Athletico-PR, pela Libertadores

Acesse o site https://t.co/mptTvSUbKe e saiba mais

#Artigos #Brasil #News #Pauta #Economia #Politica #Governo #Esporte #BrasilEmPauta

 https://t.co/zRQxLwPyFp"
2023-04-18 07:14:28+00:00,1648223455341314048,"A inteligência de localização ilumina a desinformação

Acesse o site https://t.co/mptTvSUbKe e saiba mais

#Artigos #Brasil #News #Pauta #Economia #Politica #Governo #Esporte #BrasilEmPauta

 https://t.co/DrJAEv9W0i"
2023-04-18 07:14:28+00:00,1648223453059620864,"A otimização pode reduzir a pegada de carbono do treinamento de IA em até 75%

Acesse o site https://t.co/mptTvSUbKe e saiba mais

#Artigos #Brasil #News #Pauta #Economia #Politica #Governo #Esporte #BrasilEmPauta

 https://t.co/lnMcUTsRgB"
2023-04-18 07:12:28+00:00,1648222951513247744,"A otimização pode reduzir a pegada de carbono do treinamento de IA em até 75% 

Acesse o site https://t.co/dqOAY8APOL e saiba mais

#Artigos #Brasil #News #Pauta #Economia #Politica #Governo #Esporte #BrasilEmPauta

https://t.co/ad51rThDyj"
2023-04-18 07:11:12+00:00,1648222632137965568,@2109TaniaS A comparação da economia do Brasil com Argentina é típica dos professores de historia do segundo grau de antiga-mente. Muito antiga a mente!
2023-04-18 07:02:26+00:00,1648220424927424513,Quem são os gigantes que fazem preço e mandam no mercado no Brasil https://t.co/heQYSzTRcN
2023-04-18 07:00:48+00:00,1648220013524840448,"@deboaemjp @LucianoHuck Brasil perto do EUA é uma piada, seja poder bélico ou na economia."
2023-04-18 06:59:30+00:00,1648219687161851909,"Não entende assuntos ligados à geopolítica, geopolítica, não entende de economia, não tem plano de governo, não apresentou nenhum projeto de desenvolvimento para o brasil. Esse é o Lula das narrativas, do retrocesso e da propagação do ódio!"
2023-04-18 06:35:54+00:00,1648213748207738881,"PELA PAZ...O Brasil tem que voltar ao equilíbrio em suas relações internacionais. Não se pode administrar um País em situações adversas que venham tornar as vidas aqui mais difíceis. Precisamos acertar a nossa economia, trazer a segurança jurídica, a confiança e a Paz de volta."
2023-04-18 06:31:53+00:00,1648212738626166785,"Lula ahora es pro ruso? Grave @nachomdeo @alaguapatita @hemera133 @MyriamEspindola @ChilbitaSoyYO @mcmarlyncris @OscarPa96778460 @ZilOliv_ @rop2412 @chester_bosch Vía @euronewses :Lavrov visita Brasil tras la propuesta de Lula de negociar la paz en Ucrania
https://t.co/dJOcEttnor"
2023-04-18 05:28:19+00:00,1648196740565147648,"Brasil que tiene menos de 5% de inflación anual tiene una tasa de 14%. Acá a Macri lo convencieron de que 28% con una inflación de 24% estaba matando la economía y había que forzar al BCRA a bajarla. Era en esa época que había que darle bola a Milei, Presidente."
2023-04-18 05:15:31+00:00,1648193518169468929,"@kappellaii @InvestingBrasil Tá difícil pra eles, Brasil não virou Venezuela ainda como os faria limers prometeram...

Arcabouço fiscal tendo aceitação, mercado começando a precificar melhora na economia...

Resta fazer fofoquinha 🤣"
2023-04-18 05:08:19+00:00,1648191706100105217,"@STF_oficial FORA MORO, JUIZ LADRÃO, CORRUPTO, FASCISTA, DESMORALIZAÇÃO DO JUDICIÁRIO, DESTRUIDOR DA ECONOMIA DO BRASIL E PRINCIPAL RESPONSÁVEL (JUNTO COM A LAVA JATO) POR TERMOS TIDO, POR 4 ANOS, UM PSICOPATA MILICIANO NA PRESIDÊNCIA DO PAÍS  !!!"
2023-04-18 04:58:15+00:00,1648189173336096768,"@OGloboPolitica Marreco, Vendilhão , Lesa Pátria,esquema c americanos p tirar o Brasil de sexta economía , falir empresas,  Brics, Petróleo, tomar Pré Sal, indústrias nacionais, tecnologia, cultura, tudo. Implantar os militares, Bozo genocida. Globo continua  porta voz do Moro e Tio Sam???!!!"
2023-04-18 04:57:47+00:00,1648189055321133056,"@WonderWarrior21 @marxbostero China es la segunda economía mundial, asi que es la que hace todo el trabajo; Rusia esta en guerra, Brasil no se ha recuperado del todo de una crisis que lleva desde el 2014, India crece mucho pero hay una terrible desigualdad social"
2023-04-18 04:33:08+00:00,1648182853086191618,"Economia da China cresce 4,5%, superando expectativas https://t.co/S8tXuVDkDb"
2023-04-18 04:03:12+00:00,1648175321810608132,"@veramagalhaes Acho que estão começando a ENTENDER no tamanho do problema que meteram o Brasil, o Povo, as Empresas, a Economia. Esse dai, NÃO TÊM MAIS NADA A PERDER…vai durar, se tiver mta sorte, uns 10 anos ainda, porém, o “LEGADO”, vc aí, QUE IRÁ PAGAR!!! ACORDEM ENQUANTO PODEM 😉👊🏼 https://t.co/VMoCOl8lTV"
2023-04-18 03:59:03+00:00,1648174275407368192,"@folha O alinhamento do jornalismo brasileiro ao Estados Unidos chega ser vergonhoso.
A China será em breve a maior economia mundial, gostamos ou não.
O Brasil já é alinhada a todos os países dos BRICs ou vocês acham que era tudo brincadeirinha?"
2023-04-18 03:55:21+00:00,1648173343286198273,"@gcamarotti Acho que estão começando a ENTENDER no tamanho do problema que meteram o Brasil, o Povo, as Empresas, a Economia. Esse dai, NÃO TÊM MAIS NADA A PERDER…vai durar, se tiver mta sorte, uns 10 anos ainda, porém, o “LEGADO”, vc aí, QUE IRÁ PAGAR!!! ACORDEM ENQUANTO PODEM 😉👊🏼"
2023-04-18 03:53:25+00:00,1648172857191550978,"@folha Acho que estão começando a ENTENDER no tamanho do problema que meteram o Brasil, o Povo, as Empresas, a Economia. Esse dai, NÃO TÊM MAIS NADA A PERDER…vai durar, se tiver mta sorte, uns 10 anos ainda, porém, o “LEGADO”, vc aí, QUE IRÁ PAGAR!!! ACORDEM ENQUANTO PODEM 😉👊🏼"
2023-04-18 03:49:47+00:00,1648171942518702084,"O lugar do Brasil é disputando com a Indonésia qual será a quarta maior economia, mas, os traidores aqui dentro (rentistas, milicos, jornalistas, evangélicos, etc.) não deixam."
2023-04-18 03:49:33+00:00,1648171884335210498,"@Renato_LT1 O lugar do Brasil é disputando com a Indonésia qual será a quarta maior economia, mas, os traidores aqui dentro (rentistas, milicos, jornalistas, evangélicos, etc.) não deixam."
2023-04-18 03:47:17+00:00,1648171315839352832,"@Geraldos40 @rleitefilho1 @lucas_tylty Cara, o que tu deve levar e
 Consideração é que as casas maiores não irão sair do Brasil. Esses paises que você citou não correspondem nada se comparado à economia brasileira e a quantidade de apostadores que elas possuem aqui."
2023-04-18 03:44:39+00:00,1648170653294444546,"@SevlaOnurb80 @caioblinder Bom, talvez eu tenha vivido em uma dimensão paralela pq nos governos PT o Brasil começou bem graças a FHC e foi ladeira abaixo da economia até a educação. Essa de ""pobres saíram da miséria ...respeitado no  mundo..."" chama propaganda pega trouxa😉"
2023-04-18 03:41:25+00:00,1648169839708569600,"Além disso, o Brasil também enfrenta uma profunda crise econômica, que tem afetado severamente a economia do país. O desemprego tem aumentado significativamente e os preços dos bens e serviços aumentaram drasticamente."
2023-04-18 03:37:56+00:00,1648168959248613382,"@dw_espanol Exactamente como lo hacen los miembros de la OTAN controlada por USA,repiten como loros sus instrucciones,BRASIL es miembro de BRICS (Brasil,Rusia,India,China,South Africa)representan el 50% de la economia mundial.Ucrania debe $120 BILLONES en armas es  buen negocio para EEUU."
2023-04-18 03:32:41+00:00,1648167642031702016,"Embora eu não tenha ouvido que vai ser criado um novo imposto para o UBER, exponho a charge.

Fonte: Economia Brasil, canal baseado no Telegram. https://t.co/1b2kIyUTgp"
2023-04-18 03:30:41+00:00,1648167134604738565,"@LucalexVianna @goldorayo - Não Seja Burro e Pense que eles Tão Fazendo isso pra Melhorar a Economia do Brasil , e Investir no Brasil Pq Não É assim e Nunca Foi Assim . O PT só Rouba."
2023-04-18 03:24:36+00:00,1648165604883300352,"@louise_jackie A Tchaina empresta R$ 6.5 Bi ao Brasil que entrega US$ 1.2 Bi para a OdeBrecht ?
Essa triangulação de recursos nos mostra o uso da máquina pública para causas estrangeiras ao interesse nacional.
Alô @GayerGus @nikolas_dm
Nossa economia está sendo destruída!
 #IMPEACHMENT !"
2023-04-18 03:16:57+00:00,1648163680968753152,"📢🇧🇷 ECONOMIA

Governo deve anunciar 14 medidas para estimular crédito nesta semana

Leia mais👇
#bnt #bocanotrombone #governo #medidas #credito #economia #Brasil #noticia 
https://t.co/aWD8yqfkDt"
2023-04-18 03:15:20+00:00,1648163275098521600,"@GustavRamski Pq ele é o ombudsman do Brasil… tudo tem que ter a chancela dele…rsrs

Ele é o presidente emérito do Brasil, o narigudão aí sabe de tudo: educação, economia, geopolítica e etc…rsrs

Na real, Luciano Huck?!

VAI TOMAR NO TEU CU…"
2023-04-18 03:13:15+00:00,1648162750592425985,"@HudsonBreno1910 Esse cata se esforça fácil fácil pra ser o pior em tudo que faz conseguiu ser o pior prefeito da história de São Paulo, conseguiu perder pro Bolsonaro KKKKKKKKKKKKKKKK  e caminha a passos longos pra ser o pior ministro da economia da história do Brasil"
2023-04-18 03:08:59+00:00,1648161677504806913,"Participação no BandNews: Edição da Noite com Eduardo Castro (@eduacastro99). O governo existe para produzir crescimento

#futurodobrasil #economia #momentopolítico #Brasil #bandnewstv @bandnewstv
https://t.co/r1AJjePthw"
2023-04-18 03:02:24+00:00,1648160020414996486,"@Digaritos @AonPaulo @fraturapunk Matemática, física, história, geografia, geopolítica, política e economia, só algumas das coisas que ele sabia. 
Ele sozinho teve mais inteligência que todos políticos que já passaram no Brasil"
2023-04-18 02:52:59+00:00,1648157648112500736,"@OsmarTerra Não só a economia do Brasil, mas o Brasil inteiro."
2023-04-18 02:49:24+00:00,1648156747658403842,"@flaviogomes69 @zehdeabreu Quando o mais importante é ressaltar o reestabelecimento da relação do Brasil e a maior economia do mundo, a JP fica presa no comunismo e resume tudo a “Lula se approxima de governo COMUNISTA chinês” 🤦🏽‍♀️"
2023-04-18 02:39:40+00:00,1648154299711586311,"@Hel3nna @folha Mas ai te pergunto olha as etiquetas exemplo riachuello e veja aonde é feita então para de mandar para lá e costura no Brasil , é melhor para economia do país..."
2023-04-18 02:36:03+00:00,1648153386741530629,"O Brasil que queremos, #marreco, é você na cadeia! Você destruiu a nossa economia com a #farsajato que a #vazajato desvendou. Ah e vai pra PQP seu fdp, vc nem sabe falar!!!"
2023-04-18 02:35:53+00:00,1648153344177831939,"@Lucas_RzO @areamilitarof ""um grande bloco se formando"" 🤣🤣🤣🤣.
Rússia - miserável.
Brasil - Miserável.
África do Sul - miserável.
Índia - miserável.
Irã - miserável.
Venezuela - miserável.
China - dependendo da economia americana.
Grande bloco 🤣🤣🤣🤣🤣🤣🤣"
2023-04-18 02:26:35+00:00,1648151007325573121,"Tudo isso tem que ser feito mesmo! Cara, incrível como só no Brasil acham ruim as decisões tomadas para alavancar economia, vocês acham que países desenvolvidos fazem o que? ""Toma aqui um tanto de dinheiro e não precisa pagar imposto, tá de boa"" cês são burros?"
2023-04-18 02:25:51+00:00,1648150819835977729,"Capital alagoana recebeu o último navio nesta segunda-feira (17); ao longo de seis meses, a capital recebeu 21 navios e mais de 76 mil passageiros do Brasil e do mundo.
#economia #turismo #alagoas
https://t.co/stERYSS0In"
2023-04-18 02:24:56+00:00,1648150592202715136,"@Dina45805471 @JanjaLula Não estamos falando em destruição, isso é óbvio pra todos,e sim em CONSTRUÇÃO. Estamos torcendo pra isso. Me desculpe, mas 1000 anos à frente, é um exagero pessoal político. Viver no Brasil, ainda está muito caro, a economia ainda não foi acertada, e o desemprego ainda é grande."
2023-04-18 02:22:18+00:00,1648149925450903552,@jorgemaragojipe @cnnportugal Enquanto esse ladrão passeia pelo mundo falando asneiras a economia do Brasil afunda.
2023-04-18 02:20:23+00:00,1648149445089849346,@lucas_delamore @Alexsandercrvg Diminuir mais do que está sendo diminuído? Tu acha que pq o Brasil não cresce? Por falta de investimento público. Economia de um país não funciona comp Economia doméstica.
2023-04-18 02:18:57+00:00,1648149083612147715,"@LatinoYuro Autarquia eu quis dizer em todo tipo de independência, já que na modernidade, economia e politica tem uma linha meio tênue de separação, sobre o étnico, o que seria o caso do Brasil então ?
Uma generalização tuga e indígena ?"
2023-04-18 02:17:22+00:00,1648148686717820930,@Lammjr @OsmarTerra Engano seu. Esse assunto já está sendo devidamente tratado pelos principais organismos de saúde dos países que viram a ineficácia das vacinas e o aumento das sequelas. Ou acha que o Brasil proibiu Astrazeneca e Jansen por economia?
2023-04-18 02:14:19+00:00,1648147918140891137,A VINGANÇA DE LULA É DESTRUIR A ECONOMIA BRASILEIRA E ESCRAVIZAR O BRASIL https://t.co/WlLarU9EAi via @YouTube
2023-04-18 02:12:00+00:00,1648147334122053632,"La visita reciente de Lula a China tuvo como eje central un acuerdo para el comercio con las monedas nacionales, dejando así de ocupar al dólar norteamericano como divisa de intercambio.

Revisa la nota👉https://t.co/9EmJE7OM5D

#internacional #china #brasil #economia #brics https://t.co/BTpFgtTAxf"
2023-04-18 01:54:16+00:00,1648142872078692353,Uma aula direcionada ao gado e seus comandantes sobre economia e história!!! Sei que não vão entender mesmo!!! Mas tentem!!! LULA MELHOR PRESIDENTE DO BRASIL!!! 😎🖤❤️
2023-04-18 01:53:35+00:00,1648142701739536389,"@_NOALCOMUNISMO Porque Brasil es el gigante del sur y la segunda economía del Continente y eso le da ""dolor de cabeza"" a la primera economía del planeta.Los demás países de este Continente aliados del jefe del #Kremlin no le produce ""jaqueca"" al octogenario primer mandatario d la súper potencia."
2023-04-18 01:53:09+00:00,1648142592205357056,"O Banco Interamericano de Desenvolvimento (BID) aprovou nesta quinta-feira uma linha de crédito para projetos de investimento na Argentina no valor de US$ 600 milhões (R$ 2,9 bilhões) a ser destinada a setores como o da saúde, disse o ministro da Economia do país, Sergio Massa."
2023-04-18 01:49:31+00:00,1648141675804479488,"@Estadao @EstadaoEconomia As vezes eu queria que o BC cedesse as exigências do Lula. Assim a economia se quebraria de uma vez e a gente fazia o impeachment logo. O Brasil ia sofrer, mas não seria pior do que 4 anos disto..."
2023-04-18 01:48:42+00:00,1648141471147606017,"Eduardo Oinegue participa do BandNews: Edição da Noite com Eduardo Castro e fala sobre as projeções para o futuro do Brasil, analisando a economia e o momento político do país.

#BandNewsTV #EduardoOinegue https://t.co/PTuxc4n4S1"
2023-04-18 01:47:18+00:00,1648141120252137474,@SF_Moro Ajudou a DESTRUIR a economia do Brasil
2023-04-18 01:40:00+00:00,1648139281003696130,"Brasil atinge recorde de US$ 36 bi na exportação do agronegócio no 1º tri, diz ministério
https://t.co/6FKqMcdupf"
2023-04-18 01:39:27+00:00,1648139145674477570,agora eh só taxar o onlyfans e pronto brasil maior economia do planeta
2023-04-18 01:38:18+00:00,1648138855432744960,"@md__tips reclamavam do Paulo Guedes, mestre em economia e colocaram o pior prefeito de SP no lugar

Brasil merece isso @md__tips, e estamos só no 4o mês do primeiro ano de governo, pode saber que o buraco é muito mais embaixo."
2023-04-18 01:33:20+00:00,1648137606020866049,sobre a economia do Brasil. Meu deus kkkkkk
2023-04-18 01:31:10+00:00,1648137059264081922,"@iaragb @kimpaim A indústria já tá uma mal não é de agora, sem incentivos, economia instável e ainda pandemia, mas emprega milhões de pessoas, desinsdustrializar não é coisa pra pouco tempo não, de certo é q o Brasil tá sendo loteado, no melhor estilo da colonização, os gafanhotos são vorazes"
2023-04-18 01:27:36+00:00,1648136160982515717,"@coelho_brasil Capitalista também gosta de dinheiro, a diferença é que na ânsia de ganhar dinheiro, gera riqueza, faz girar a economia, gera empregos. Comunista esta sempre pensando em um jeito de arrumar dinheiro sem esforço."
2023-04-18 01:26:37+00:00,1648135912348327938,"A analista de economia da CNN @raquellandim e os comentaristas Janaina Paschoal, Helio Beltrão e Joel Pinheiro debatem se o retorno do imposto sindical seria um retrocesso na reforma trabalhista #CNNArena https://t.co/a3lBMtFECx"
2023-04-18 01:25:34+00:00,1648135649336123395,"Em 100 dias de desGoverno o Lula afundou a economia, arrumou dívida com Ditaduras e colocou o Brasil no meio de uma guerra! Parabéns aos envolvidos 👏🏻👏🏻 #fazueli #LulaLadrao #voltabolsonaro"
2023-04-18 01:24:52+00:00,1648135475608141825,"@ASFGamer1 @philliphonorato Com um economia como o Brasil, nunca vai existir uma solução, o problema do Brasil é o Brasil."
2023-04-18 01:20:55+00:00,1648134481268621318,"@Ricardo_Cd_Oliv @MacaesBruno De que adianta essa bosta toda se não tem distribuição de renda, camarada? O Brasil sempre esteve entre as 10 maiores economia (tem hoje o PIB americano dos anos 80), e os BRICS têm a maior concentração de dinheiro do mundo. De nada vale sem distribuição de renda!"
2023-04-18 01:20:17+00:00,1648134319012020226,"@emilsonsampialh @JorgeStolfi @LeonardooPaivaa @mspbra Agora entendo porque dizem que quando queimarem o departamento de economia da Unicamp o PIB do Brasil cresce 5%, e mais 1% adicional quando salgarem as ruínas."
2023-04-18 01:15:01+00:00,1648132994224254978,"@profurbani @Kazy112012 @KPR_Brasil Mas isso só mostra a fragilidade de uma corrente ideológica fraca.

É como na evolução, uma espécie morre pq outra é mais adaptada e ganhou.

Se a economia socialista funcionasse, ela iria prosperar e atropelar o capitalismo. Falta de tentativa que não foi."
2023-04-18 01:13:43+00:00,1648132666376552448,"Até o Brasil q costuma ser suave com os EUA entrou nessa, o grande poder dos americanos vinha justamente do dolar.
Fora a aproximação q teve entre Rússia e outros países sancionados fazendo uma economia paralela q os EUA n pode sancionar."
2023-04-18 01:13:00+00:00,1648132487510368260,@luiisuai realidade do Brasil em quase toda guerra que se envolveu: quero todos tomem no cu e minha economia cresça
2023-04-18 01:03:00+00:00,1648129972920360962,"Sem a aprovação do novo arcabouço fiscal, haverá espaço de somente R$ 24 bilhões para gastos livres. Trecho do Jornal Nacional, da TV Globo, em 17/04/2023. #noticias #política #informação #Economia https://t.co/dSzz9YXLbw"
2023-04-18 00:54:58+00:00,1648127949135044608,"@guilherme_amado Corretos, a economia do Brasil já está boa pra taxar ainda mais as coisas né"
2023-04-18 00:45:38+00:00,1648125600295444480,"@SF_Moro E digo mais, boa parte da população brasileira não tem a noção da desgraça que vc e o pastor Dandan fizeram na economia desse país. E só serviu para uma coisa: fazer eclodir o nazifacismo no Brasil. A justiça será feita."
2023-04-18 00:42:42+00:00,1648124861653426177,"@o_gabsferreira @sseraphini No Brasil eu acho que o governo Lula vai ser um governo meio engessado porque falta dinheiro pra investir e pq o congresso tá mais contra que a favor.

Mas também não acho que piora. Nem melhora. Estagnado. 

A economia não vai parar. O setor de ti deve reaquecer no 2o semestre."
2023-04-18 00:41:31+00:00,1648124565481050112,"nao é uma medida ruim, mas tbm não incriticável. taxar produtos de fora (importação) ajuda MUITO no crescimento da indústria &gt;nacional&lt; e qnd pensamos num plano de industrialização do Brasil, isso é BOM. Pq a longo prazo o desenvolvimento da indústria ajuda na economia do país e+"
2023-04-18 00:38:07+00:00,1648123709901643779,"@AngelicaLozanoC Inteligentemente Brasil refuerza lazos con los países llamados a dominar la economía mundial, la geopolítica y las nuevas instituciones que se crearán. Es lo que debería hacer Colombia, mirar más allá de estados unidos y ampliar la baraja de socios"
2023-04-18 00:37:15+00:00,1648123489981722626,"@vanglockkk nao é uma medida ruim, mas tbm não incriticável. taxar produtos de fora (importação) ajuda MUITO no crescimento da indústria &gt;nacional&lt; e qnd pensamos num plano de industrialização do Brasil, isso é BOM. Pq a longo prazo o desenvolvimento da indústria ajuda na economia do país e+"
2023-04-18 00:36:57+00:00,1648123414865903617,"@DielAlvesl Melhor caminho: um projeto de desenvolvimento nacional que garanta soberania nacional. Perspectivas de curto prazo na economia são fundamentais, mas é preciso pensar a longo prazo tbm. E isso passa por deixar claro que o Brasil não é obrigado a seguir a linha ideológica doa EUA."
2023-04-18 00:35:57+00:00,1648123162175913984,"O que as vezes parece imperceptível em alguns debates que se popularizam muito - a supremacia branca brasileira é, exatamente, a burguesia neoliberal que cobra pretensa responsabilidade fiscal e diz que alimentar pobre vai destruir a economia do Brasil."
2023-04-18 00:33:31+00:00,1648122551573389312,"Imposto de Renda 2023: 14 milhões de declarações já foram entregues; veja como declarar e não cair na malha fina
#Brasil #Economia #FeedPrincipal
https://t.co/T7fLzodn6d"
2023-04-18 00:31:42+00:00,1648122093802774528,"@Paulo_Vallim @Alice_inland13 Diminuiu a extrema pobreza,pib fechou em alta,a economia fechou melhor que a china,a inflação mais baixa que a dos estados unidos,a transposição do rio são Francisco,rodovias federais asfaltadas,não entregou o Brasil para nenhum país,"
2023-04-18 00:30:50+00:00,1648121874461736961,"@alekiepoulain Verborragia na diplomacia costuma pegar mal, jajá o Brasil começa a tomar bola preta da UE e dos EUA, com a estupidez que já estão fazendo na economia vai ser uma beleza!"
2023-04-18 00:22:31+00:00,1648119783940841473,O JN de hoje foi uma prévia caso Lula continue ouvindo Amorim e seus radicais. Lula focando na economia e NO BRASIL não tem erro. JN é o veículo mais de boa E MAIS IMPORTANTE em relação ao Lula.
2023-04-18 00:18:11+00:00,1648118690678726656,"@o_antagonista Saudades do melhor PR da historia do Brasil e do melhor ministro da economia, Guedes. A velha mídia imunda e o STF são culpados de nossa desgraça. Lula é um bandido uma tragédia anunciada"
2023-04-18 00:16:48+00:00,1648118342429843456,@PTnoSenado @LulaOficial No caso Ucrânia e Rússia. Não estou defendendo nem A nem B. Mas o país protagonista da economia é a China e será por uns 50 anos. E o Brics está com a China.E são economias emergentes. O Brasil que ficou e está parado e não define o que quer. Alguém tinha que tomar está decisão.
2023-04-18 00:15:14+00:00,1648117949104889857,@gcamarotti Não estou defendendo nem A nem. Mas o país protagonista da economia é  a China e será por uns 50 anos. E o Brics está com a China.  E são economias emergentes. O Brasil que ficou e está parado e não define o que quer. Alguém tinha que tomar está decisão.
2023-04-18 00:13:54+00:00,1648117614206504960,"@88aa99bb @marflecha @Amandavettorazz O presidente eleito graças a sua omissão se gabou outro dia de ser o único a assumir um mandato antes da posse.
A economia ia bem até o dia da eleição.
Se o Brasil caiu, agradeça a sua covardia por não ter escolhido um lado, e se escolheu o lado do presidente que tá aí, aguente."
2023-04-18 00:11:05+00:00,1648116904475648000,"Eu como brasileiro, e acredito que muitos outros, adoraríamos ouvir um Simpósio do STF, aqui no Brasil, para falar sobre :
Democracia;
Invasões do MST em terras privadas;
Apoio do Presidente Lula ao MST;
Economia atual;
Política externa do Presidente Lula;
etc...."
2023-04-18 00:08:34+00:00,1648116273161576450,@GloboNews @ValdoCruz @estudioi @AndreiaSadi Não estou defendendo nem A nem. Mas o país protagonista da economia é  a China e será por uns 50 anos. E o Brics está com a China.  E são economias emergentes. O Brasil que ficou e está parado não define o que quer. Alguém tinha que tomar está decisão.
2023-04-18 00:08:30+00:00,1648116257416261636,"@_robertomotta Ela só confirma a tese do Lula. Se essa taxa fosse benéfica à economia real do Brasil, como americana, ela criticaria. Os senhores do mercado vivem a ilusão da América dos filmes, do Super-Man, do Batman. Os EUA vivem da 'eterna' dependência alheia."
2023-04-18 00:08:27+00:00,1648116240966119424,"@dw_espanol Curioso ahora Brasil está trabajando con china y Rusia de buena forma, vienen los gringos a formarle problema. Ya sabemos que su economía va de la mano de la guerra y el caos."
2023-04-18 00:07:53+00:00,1648116100452823040,@GloboNews @gcamarotti @CesarTralli Não estou defendendo nem A nem. Mas o país protagonista da economia é  a China e será por uns 50 anos. E o Brics está com a China.  E são economias emergentes. O Brasil que ficou e está parado não define o que quer. Alguém tinha que tomar está decisão.
2023-04-18 00:00:23+00:00,1648114214207205377,"22% das importações do Brasil vem dos Estados Unidos, e para muita gente que não entende nada de economia não tem problema nossa relação com eles piorar"
2023-04-17 23:58:19+00:00,1648113694692323330,Economia azul: RJ buscará startups para enfrentar desafios ambientais | Agência Brasil https://t.co/z2rA4tP9Wr
2023-04-17 23:57:22+00:00,1648113454471888896,Tivemos um ótimo papo sobre o desenvolvimento econômico e estratégico do Brasil através da ciência e tecnologia e como isso pode se articular com o cooperativismo e com a economia solidária a nível nacional.
2023-04-17 23:55:53+00:00,1648113082294497280,"@CNNBrasil Ué..bastsa dar um google sobre o estado com pior educacao e economia do brasil?
Entao, errado, o desembargador NAO esta. Fato, oras."
2023-04-17 23:54:20+00:00,1648112692081590273,NÃO TEM COMO RACIOCINAR COM ALGUÉM AUTORIDADES MONETÁRIA ECONOMISTA QUE ACHAR QUE A ECONOMIA DO BRASIL ESTÁ IGUAL DOS EUA OU PIOR QUE ISSO TOMAR DECISÕES SEMELHANTES A DOS EUA. Estados Unidos parece que vem enfrentando uma explosão de consumo enquanto no Brasil uma Escassez...
2023-04-17 23:47:38+00:00,1648111004285300737,"Inflação abaixo da meta, ações da bolsa subindo, dólar 4,90, Brasil se destacando no cenário mundial e recuperação do capital diplomático??? Mas o lula não ia destruir a economia do país???"
2023-04-17 23:47:22+00:00,1648110935440064515,"A criação do laboratório de gemas vai abrir o mercado internacional para os produtores de pedras preciosas do Brasil, com foco principal na China e Ásia e potencial para atingir outras partes do mundo.

Leia mais: https://t.co/pOhgOKIE2S

#Economia #Desenvolvimento"
2023-04-17 23:45:10+00:00,1648110383352147969,"@PedroRonchi2 NO BRASIL, A CULPA FOI DE BOLSONARO, E NO RESTO DO MUNDO, A ECONOMIA TEVE DESACELERAÇÃO  NA PANDEMIA,  POR QUÊ?
QUANDO A PANDEMIA ARREFECEU, A ECONOMIA BRASILEIRA APRESENTOU UMA DAS MAIORES PERFORMANCES DO MUNDO, ELOGIADA PELA BLOOMBERG, FMI E FEDERAL RESERVE, MÉRITO DE QUEM?"
2023-04-17 23:40:37+00:00,1648109240278478850,"O dia que esse monte de cadelinha de imperialista entender que o Brasil não depende dos EUA e da UE pra ✨ nada ✨ eles  vão de Olavo

Nossa economia é autosustentavel, nossos principais parceiros são do BRICS, e não existe embargo que atrapalhe a gente

BRASIL É GIGANTE CARALHO"
2023-04-17 23:38:09+00:00,1648108619374755845,"@eugushenrique @Misterioso37455 @eixopolitico Pro Brasil até agora nenhuma, Mas pra Rússia sim, Irã se entrar também. 

Agora seja sincero qual seu real problema com o Dólar? Nenhuma economia dos BRICS tem peso pra ter uma moeda forte.

Se vc tem algo contra o Dólar, tem o Euro também amigo, Alguma moeda tem que ser."
2023-04-17 23:36:59+00:00,1648108326016753665,"Arcabouço fiscal deve encontrar resistência e ‘fogo amigo’ de partidos de esquerda no Congresso
#ArcabouçoFiscal #Brasil #Economia
https://t.co/rHa3Lm7Txb"
2023-04-17 23:34:09+00:00,1648107612842475522,"Brasil y China firman acuerdo para comerciar en sus propias monedas.
El real brasileño se reevalua.
EEUU calienta motores en Taiwan...
La reevaluación del Real impacta en las empresas exportadoras de alimentos en Brasil.
Si arranca un conflicto China iniciaría economía de Guerra."
